sec,ticks,msg_type,channel,note,velocity,note_lengths,tempo,mean_velocity,diff_velocity,dynamic,accent
0.0,0.0,['note_on'],0.0,[60],[64],0.0,72.00002880001152,64.0,64.0,mp,0
0.20833325,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
0.4166665,0.20833325,['note_on'],0.0,[67],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
0.62499975,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[44, 64]",0.20833325,72.00002880001152,-10.0,54.0,p,0
0.833333,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[77, 64]",0.20833325,72.00002880001152,16.5,70.5,mp,0
1.04166625,0.0,"['note_off', 'note_on']",0.0,"[76, 67]","[52, 64]",0.20833325,72.00002880001152,-12.5,58.0,p,0
1.2499995,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[32, 64]",0.20833325,72.00002880001152,-10.0,48.0,pp,0
1.4583327499999998,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[72, 64]",0.20833325,72.00002880001152,20.0,68.0,mp,0
1.5104160624999998,0.0520833125,['note_off'],0.0,[64],[52],0.0520833125,72.00002880001152,-16.0,52.0,p,0
1.6319437916666666,0.1215277291666666,['note_off'],0.0,[60],[61],0.1215277291666666,72.00002880001152,9.0,61.0,p,0
1.666666,0.0347222083333333,['note_off'],0.0,[76],[65],0.0347222083333333,72.00002880001152,4.0,65.0,mp,0
1.6770826625,0.0104166625,['note_on'],0.0,[60],[64],0.0104166625,72.00002880001152,-1.0,64.0,mp,0
1.8854159125,0.20833325,['note_on'],0.0,[64],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
2.0833325,0.1979165875,['note_on'],0.0,[67],[64],0.1979165875,72.00002880001152,0.0,64.0,mp,0
2.29166575,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[46, 64]",0.20833325,72.00002880001152,-9.0,55.0,p,0
2.499999,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[68, 64]",0.20833325,72.00002880001152,11.0,66.0,mp,0
2.70833225,0.0,"['note_off', 'note_on']",0.0,"[76, 67]","[47, 64]",0.20833325,72.00002880001152,-10.5,55.5,p,0
2.9166655,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[40, 64]",0.20833325,72.00002880001152,-3.5,52.0,p,0
3.12499875,0.0,"['note_off', 'note_on']",0.0,"[72, 76]","[80, 64]",0.20833325,72.00002880001152,20.0,72.0,mp,0
3.2673598041666665,0.1423610541666666,['note_off'],0.0,[64],[52],0.1423610541666666,72.00002880001152,-20.0,52.0,p,0
3.3090264541666663,0.04166665,['note_off'],0.0,[60],[62],0.04166665,72.00002880001152,10.0,62.0,mp,0
3.3333319999999995,0.0243055458333333,['note_off'],0.0,[76],[50],0.0243055458333333,72.00002880001152,-12.0,50.0,p,0
3.3541653249999994,0.020833325,['note_on'],0.0,[60],[64],0.020833325,72.00002880001152,14.0,64.0,mp,0
3.562498575,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
3.7499984999999993,0.1874999249999999,['note_on'],0.0,[69],[64],0.1874999249999999,72.00002880001152,0.0,64.0,mp,0
3.9583317499999993,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[35, 64]",0.20833325,72.00002880001152,-14.5,49.5,p,0
4.166664999999999,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[70, 64]",0.20833325,72.00002880001152,17.5,67.0,mp,0
4.374998249999999,0.0,"['note_off', 'note_on']",0.0,"[77, 69]","[69, 64]",0.20833325,72.00002880001152,-0.5,66.5,mp,0
4.583331499999999,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[48, 64]",0.20833325,72.00002880001152,-10.5,56.0,p,0
4.791664749999999,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[69, 64]",0.20833325,72.00002880001152,10.5,66.5,mp,0
4.913192479166666,0.1215277291666666,['note_off'],0.0,[62],[58],0.1215277291666666,72.00002880001152,-8.5,58.0,p,0
4.986109116666666,0.0729166374999999,['note_off'],0.0,[60],[61],0.0729166374999999,72.00002880001152,3.0,61.0,p,0
4.999997999999999,0.0138888833333333,['note_off'],0.0,[77],[74],0.0138888833333333,72.00002880001152,13.0,74.0,mp,0
5.031247987499999,0.0312499875,['note_on'],0.0,[60],[64],0.0312499875,72.00002880001152,-10.0,64.0,mp,0
5.239581237499999,0.20833325,['note_on'],0.0,[62],[64],0.20833325,72.00002880001152,0.0,64.0,mp,0
5.416664499999999,0.1770832624999999,['note_on'],0.0,[69],[64],0.1770832624999999,72.00002880001152,0.0,64.0,mp,0
5.624997749999999,0.0,"['note_off', 'note_on']",0.0,"[69, 74]","[66, 64]",0.20833325,72.00002880001152,1.0,65.0,mp,0
5.833330999999999,0.0,"['note_off', 'note_on']",0.0,"[74, 77]","[61, 64]",0.20833325,72.00002880001152,-2.5,62.5,mp,0
