Sec,Ticks,msg_type,Channel,Notes,Velocities,Note_Lengths,Tempo,mean_velocity,diff_velocity
0.46875,0.46875,['note_on'],1.0,[60],[64],0.46875,64.0,64.0,64.0
0.9375,0.0,"['note_off', 'note_on']",1.0,"[60, 62]","[62, 64]",0.46875,64.0,-1.0,63.0
1.40625,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[36, 64]",0.46875,64.0,-13.0,50.0
1.875,0.0,"['note_off', 'note_on']",1.0,"[64, 65]","[34, 64]",0.46875,64.0,-1.0,49.0
2.578125,0.0,"['note_off', 'note_on']",1.0,"[65, 67]","[62, 64]",0.703125,64.0,14.0,63.0
2.6953125,0.1171875,['note_off'],1.0,[67],[64],0.1171875,64.0,1.0,64.0
2.703125,0.0078125,['note_on'],1.0,[65],[64],0.0078125,64.0,0.0,64.0
2.8125,0.109375,['note_on'],1.0,[64],[64],0.109375,64.0,0.0,64.0
2.8203125,0.0078125,['note_off'],1.0,[65],[64],0.0078125,64.0,0.0,64.0
3.28125,0.0,"['note_off', 'note_on']",1.0,"[64, 69]","[38, 64]",0.4609375,64.0,-13.0,51.0
3.75,0.0,"['note_off', 'note_on']",1.0,"[69, 62]","[55, 64]",0.46875,64.0,8.5,59.5
4.21875,0.0,"['note_off', 'note_on']",1.0,"[62, 67]","[46, 64]",0.46875,64.0,-4.5,55.0
4.87109375,0.65234375,['note_off'],1.0,[67],[49],0.65234375,64.0,-6.0,49.0
4.921875,0.05078125,['note_on'],1.0,[69],[64],0.05078125,64.0,15.0,64.0
5.15625,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[63, 64]",0.234375,64.0,-0.5,63.5
5.390625,0.0,"['note_off', 'note_on']",1.0,"[67, 65]","[52, 64]",0.234375,64.0,-5.5,58.0
5.625,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[59, 64]",0.234375,64.0,3.5,61.5
5.859375,0.0,"['note_off', 'note_on']",0.0,"[64, 65]","[44, 64]",0.234375,64.0,-7.5,54.0
6.09375,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[67, 65, 64]","[64, 63, 64]",0.234375,64.0,9.666666666666664,63.66666666666666
6.328125,0.0,"['note_off', 'note_on']",0.0,"[64, 62]","[50, 64]",0.234375,64.0,-6.666666666666664,57.0
6.5625,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[67, 69, 62, 60]","[57, 64, 59, 64]",0.234375,64.0,4.0,61.0
6.796875,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[51, 64]",0.234375,64.0,-3.5,57.5
7.03125,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[69, 71, 62, 60]","[59, 64, 49, 64]",0.234375,64.0,1.5,59.0
7.265625,0.0,"['note_off', 'note_on']",0.0,"[60, 59]","[55, 64]",0.234375,64.0,0.5,59.5
7.5,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[71, 72, 59, 57]","[58, 64, 59, 64]",0.234375,64.0,1.75,61.25
7.96875,0.0,"['note_off', 'note_on']",0.0,"[57, 66]","[42, 64]",0.46875,64.0,-8.25,53.0
8.203125,0.0,"['note_off', 'note_on']",0.0,"[72, 74]","[68, 64]",0.234375,64.0,13.0,66.0
8.3203125,0.1171875,['note_off'],0.0,[74],[64],0.1171875,64.0,-2.0,64.0
8.328125,0.0078125,['note_on'],0.0,[72],[64],0.0078125,64.0,0.0,64.0
8.4375,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[71, 66, 67]","[64, 40, 64]",0.109375,64.0,-8.0,56.0
8.4453125,0.0078125,['note_off'],0.0,[72],[64],0.0078125,64.0,8.0,64.0
8.90625,0.0,"['note_off', 'note_on']",0.0,"[71, 76]","[53, 64]",0.4609375,64.0,-5.5,58.5
9.375,0.0,"['note_off', 'note_on']",1.0,"[76, 69]","[42, 64]",0.46875,64.0,-5.5,53.0
9.69921875,0.32421875,['note_off'],0.0,[67],[44],0.32421875,64.0,-9.0,44.0
9.84375,0.0,"['note_off', 'note_on', 'note_on']",1.0,"[69, 74, 65]","[59, 64, 64]",0.14453125,64.0,18.333333333333336,62.333333333333336
10.078125,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[44, 64]",0.234375,64.0,-8.333333333333336,54.0
10.3125,0.0,"['note_off', 'note_on']",0.0,"[64, 65]","[45, 64]",0.234375,64.0,0.5,54.5
10.5078125,0.1953125,['note_off'],0.0,[74],[69],0.1953125,64.0,14.5,69.0
10.55859375,0.05078125,['note_on'],1.0,[76],[64],0.05078125,64.0,-5.0,64.0
10.78125,0.0,"['note_off', 'note_on']",0.0,"[65, 62]","[52, 64]",0.22265625,64.0,-6.0,58.0
10.79296875,0.0,"['note_off', 'note_on']",0.0,"[76, 74]","[44, 64]",0.01171875,64.0,-4.0,54.0
11.02734375,0.0,"['note_off', 'note_on']",1.0,"[74, 72]","[45, 64]",0.234375,64.0,0.5,54.5
11.25,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[44, 64]",0.22265625,64.0,-0.5,54.0
11.26171875,0.0,"['note_off', 'note_on']",0.0,"[72, 71]","[74, 64]",0.01171875,64.0,15.0,69.0
