Sec,Ticks,msg_type,Channel,Notes,Velocities,Tempo,diff_velocity
1.0975605,1.0975605,['note_on'],0,[68],[64],82.00003553334874,64.0
1.463414,0.0,"['note_off', 'note_on']",0,"[68, 70]","[80, 64]",82.00003553334874,8.0
1.64634075,0.0,"['note_off', 'note_on']",0,"[70, 68]","[74, 64]",82.00003553334874,-3.0
1.8292675,0.0,"['note_off', 'note_on']",0,"[68, 66]","[85, 64]",82.00003553334874,5.5
2.01219425,0.0,"['note_off', 'note_on']",0,"[66, 68]","[48, 64]",82.00003553334874,-18.5
2.195121,0.0,"['note_off', 'note_on']",0,"[68, 77]","[82, 64]",82.00003553334874,17.0
2.5609745,0.0,"['note_off', 'note_on']",0,"[77, 73]","[73, 64]",82.00003553334874,-4.5
2.926828,0.0,"['note_off', 'note_on']",0,"[73, 68]","[77, 64]",82.00003553334874,2.0
3.2926815,0.0,"['note_off', 'note_on']",0,"[68, 66]","[74, 64]",82.00003553334874,-1.5
3.47560825,0.0,"['note_off', 'note_on']",0,"[66, 65]","[61, 64]",82.00003553334874,-6.5
3.658535,0.0,"['note_off', 'note_on']",0,"[65, 66]","[10, 64]",82.00003553334874,-25.5
4.0243885,0.0,"['note_off', 'note_on']",0,"[66, 75]","[80, 64]",82.00003553334874,35.0
4.390242,0.0,"['note_off', 'note_on']",0,"[75, 65]","[52, 64]",82.00003553334874,-14.0
4.7560955,0.0,"['note_off', 'note_on']",0,"[65, 73]","[51, 64]",82.00003553334874,-0.5
5.121949,0.0,"['note_off', 'note_on']",0,"[73, 63]","[66, 64]",82.00003553334874,7.5
5.4878025,0.0,"['note_off', 'note_on']",0,"[63, 72]","[63, 64]",82.00003553334874,-1.5
5.853656,0.0,"['note_off', 'note_on']",0,"[72, 61]","[83, 64]",82.00003553334874,10.0
6.2195095,0.0,"['note_off', 'note_on']",0,"[61, 73]","[74, 64]",82.00003553334874,-4.5
6.40243625,0.0,"['note_off', 'note_on']",0,"[73, 72]","[51, 64]",82.00003553334874,-11.5
6.585363,0.0,"['note_off', 'note_on']",0,"[72, 73]","[47, 64]",82.00003553334874,-2.0
6.76828975,0.0,"['note_off', 'note_on']",0,"[73, 75]","[53, 64]",82.00003553334874,3.0
6.9512165,0.0,"['note_off', 'note_on', 'note_on']",0,"[75, 77, 61]","[49, 64, 64]",82.00003553334874,0.5
7.13414325,0.0,"['note_off', 'note_on']",0,"[77, 78]","[57, 64]",82.00003553334874,1.5
7.31707,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 80, 61, 65]","[74, 64, 69, 64]",82.00003553334874,7.25
7.49999675,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[80, 79, 65, 63]","[80, 64, 52, 64]",82.00003553334874,-2.75
7.6829235,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[79, 77, 63, 61]","[74, 64, 65, 64]",82.00003553334874,1.75
7.86585025,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 79, 61, 63]","[69, 64, 50, 64]",82.00003553334874,-5.0
8.048777,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[79, 80, 63, 72]","[72, 64, 51, 64]",82.00003553334874,1.0
8.23170375,0.0,"['note_off', 'note_on']",0,"[80, 78]","[76, 64]",82.00003553334874,7.25
8.4146305,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[78, 77, 72, 68]","[77, 64, 73, 64]",82.00003553334874,-0.5
8.59755725,0.0,"['note_off', 'note_on']",0,"[77, 75]","[72, 64]",82.00003553334874,-1.5
8.780484,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1,"[75, 77, 68, 63]","[59, 64, 79, 64]",82.00003553334874,-1.5
9.1463375,0.0,"['note_off', 'note_on']",1,"[63, 61]","[54, 64]",82.00003553334874,-7.5
9.32926425,0.0,"['note_off', 'note_on']",1,"[61, 60]","[72, 64]",82.00003553334874,9.0
9.512191,0.0,"['note_off', 'note_on']",0,"[60, 61]","[39, 64]",82.00003553334874,-16.5
9.69511775,0.0,"['note_off', 'note_on']",0,"[77, 75]","[68, 64]",82.00003553334874,14.5
9.8780445,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 61, 70]","[52, 64, 77, 64]",82.00003553334874,-1.75
10.06097125,0.0,"['note_off', 'note_on']",0,"[73, 77]","[72, 64]",82.00003553334874,3.75
10.243898,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[77, 75, 70, 60]","[72, 64, 72, 64]",82.00003553334874,0.0
10.42682475,0.0,"['note_off', 'note_on']",0,"[75, 73]","[52, 64]",82.00003553334874,-10.0
10.6097515,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[73, 72, 60, 68]","[66, 64, 65, 64]",82.00003553334874,6.75
10.79267825,0.0,"['note_off', 'note_on']",0,"[72, 75]","[77, 64]",82.00003553334874,5.75
10.975605,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[75, 73, 68, 58]","[55, 64, 82, 64]",82.00003553334874,-4.25
11.15853175,0.0,"['note_off', 'note_on']",0,"[73, 72]","[77, 64]",82.00003553334874,4.25
11.3414585,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[72, 73, 58, 67]","[80, 64, 66, 64]",82.00003553334874,-2.0
11.52438525,0.0,"['note_off', 'note_on']",0,"[73, 70]","[66, 64]",82.00003553334874,-3.5
11.707312,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0,"[70, 70, 67, 56]","[77, 64, 58, 64]",82.00003553334874,0.75
